imenice,rod,instrumental,pridevi m
gurtna,f,gurtnom,ubudžni
cajzla,f,cajzlom,ćoškasti
picajzla,f,picajzlom,četvrtasti
frajlauf,m,iberlaufom,heksagonalni
kuplung,m,kuplungom,oktogonalni
šlajzna,f,šlajznom,poludugi
radilica,f,radilicom,sitni
hilzna,f,hilznom,kontrolni
dihtung,m,dihtungom,oscilirajući
kapa,f,kapom,tovatni
vratilo,n,vratilom,galvanski
zamajac,m,zamajcem,zupčasti
polutka,f,polutkom,nazubljeni
klipnjača,f,klipnjačom,klizni
osovina,f,osovinom,pneumatski
zupčanik,m,zupčanikom,hidraulički
iberlauf,m,iberlaufom,univerzalni
šajbna,f,šajbnom,desni
šiber,m,šiberom,levi
dizna,f,diznom,niskoprofilni
kaiš,m,kaišem,balansirani
španer,m,španerom,dužni
umetak,m,umetkom,centrirani
karburator,m,karubratorom,pravi
solenoid,m,soleinoidom,homokinetički
anlaser,m,anlaserom,zvezdasti
zamajac,m,zamajcem,pogonski
kurbla,f,kurblom,gonjeni
remenica,f,remenicom,azbestni
ventil,m,ventilom,isključni
auspuh,m,auspuhom,ključni
katalizator,m,katalizatorom,rashladni
ceger,m,cegerom,grejni
kvačilo,n,kvačilom,torzioni
lamela,f,lamelom,usisni
prigušivač,m,prigušivačem,prigušni
češalj,m,češljem,lepezasti
kandža,f,kandžom,priključni
spojnica,f,spojnicom,frikcioni
opruga korpe,f,oprugom korpe,dilatacioni
lepeza,f,lepezom,izduvni
druklager,m,druklagerom,trostepeni
papučica,f,papučicom,trofazni
ležaj,m,ležajem,međuosovinski
karika,f,karikom,kardanski
dijafragma,f,dijafragmom,bregasti
ručica,f,ručicom,leteći
gabelung,m,gabelungom,obrtni
izduvnik,m,izduvnikom,kolenasti
diferencijal,m,diferencijalom,razvodni
zglob,m,zglobom,dvostruki
klapna,f,klapnom,spojni
gurtna,f,gurtnom,lučni
viljuška,f,viljuškom,široki
upravljač,m,upravljačem,zvezdasti
potenciometar,m,potenciometrom,derivacioni
ležaj,m,ležajem,visokonaponski
lager,m,lagerom,gumeni
kuglager,m,kuglagerom,ručni
karoserija,f,karoserijom,nožni
amortizer,m,amortizerom,kočioni
spona,f,sponom,navigacioni
rame,n,ramenom,metalni
pakna,f,paknom,plastični
doboš,m,dobošem,mikronski
opruga,f,oprugom,zakrivljeni
klešta,f,kleštima,bimetalni
pločica,f,pločicom,dotezni
graničnik,m,graničnikom,žuljasti
klema,f,klemom,galvanizovani
kalem,m,kalemom,cugštogovani
razvodnik,m,razvodnikom,hinter-
relej,m,relejem,iber-
rikšpigel,m,rikšpigelom,unter-
hauba,f,haubom,špric-
glava,f,glavom,šalt-
luftfilter,m,luftfilterom,blink-
klipnjača,f,klipnjačom,štop-
karika,f,karikom,špitel-
ring,m,ringom,elektro-
lufter,m,lufterom,sinter-
saug,m,saugom,abcvajgen-
lonac,m,loncem,ajnlas-
felna,f,felnom,ajnfort-
gevezen,m,gevezenom,abflus-
verfer,m,verferom,polu-
sic,m,sicem,sendvič-
drajek,m,drajekom,šofer-
štucna,f,štucnom,kubel-
damfer,m,damferom,štajner-
štangla,f,štanglom,kontra-
kegel,m,kegelom,ablend-
đunta,f,đuntom,kibic-
nut,m,nutom,šlajz-
prirubnica,f,prirubnicom,šuc-
fagna,f,fagnom,vind-
naglavak,m,naglavkom,bešlajn-
far,m,farom,zajten-
omotač,m,omotačem,šlank-
kragna,f,kragnom,cvaj-
tečnost,f,tečnosti,cug-
žmigavac,m,žmigavcem,
fenster,m,fensterom,
lajsna,f,lajsnom,
šipka,f,šipkom,
klip,m,klipom,
korman,m,kormanom,
kotur,m,koturom,
gorivo,n,gorivom,
menjač,m,menjačem,
sklop,m,sklopom,
element,m,element,
pumpa,f,pumpom,
roletna,f,roletnom,
prečistač,m,prečistačem,
ulje,n,uljem,
cvajgna,f,cvajgnom,
vangla,f,vanglom,
štelbar,m,štelbarom,
knopf,m,knopfom,
žica,f,žicom,
kliznik,m,kliznikom,
ugurator,m,uguratorom,
ubuljičnik,m,ubuljičnikom,
sajla,f,sajlom,
zokna,f,zoknom,
blajbinger,m,blajbingerom,
gefufna,f,gefufnom,
cincilator,m,cincilatorom,
